"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"VALIDATION_SEX_STANDARD","283","https://github.com/tdwg/bdq/issues/283","https://rs.tdwg.org/bdqtest/terms/version/88d8598b-3318-483d-9475-a5acf9887404-2024-02-09","https://rs.tdwg.org/bdqtest/terms/88d8598b-3318-483d-9475-a5acf9887404","2025-03-07","88d8598b-3318-483d-9475-a5acf9887404","2024-02-09","Validation dwc:sex Standard","dwc:Occurrence","dwc:sex",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:sex is bdq:Empty; COMPLIANT if the value of dwc:sex is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:72471db4-226c-454f-bbe8-5c1718e6c834","urn:uuid:a0c48217-97a2-41e2-9540-61939f2628c5","bdq:sourceAuthority default = ""GBIF Sex Vocabulary"" [https://api.gbif.org/v1/vocabularies/Sex]} {""dwc:sex vocabulary API"" [https://api.gbif.org/v1/vocabularies/Sex/concepts]}","Does the value of dwc:sex occur in bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:sex=""Male"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:sex found in the bdq:sourceAuthority""],[dwc:sex=""f"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:sex not found in the bdq:sourceAuthority""]","VertNet","<ul> <li>GBIF (2015) Darwin Core Vocabulary: Sex GBIF Vocabulary. https://rs.gbif.org/vocabulary/gbif/sex.xml</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2084","This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters. For reference, a list of synonyms for dwc:sex values can be found at https://registry.gbif.org/vocabulary/Sex/concepts.","closed","TG2 Validation OTHER CODED Test VOCABULARY Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","2964d61f-eab0-4a21-9ac6-3f6a7c4fbf86","recommended","","Validation"
"AMENDMENT_SEX_STANDARDIZED","284","https://github.com/tdwg/bdq/issues/284","https://rs.tdwg.org/bdqtest/terms/version/33c45ae1-e2db-462a-a59e-7169bb01c5d6-2024-03-25","https://rs.tdwg.org/bdqtest/terms/33c45ae1-e2db-462a-a59e-7169bb01c5d6","2025-03-07","33c45ae1-e2db-462a-a59e-7169bb01c5d6","2024-03-25","Amendment dwc:sex Standardized","dwc:Occurrence","dwc:sex",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:sex is bdq:Empty; AMENDED the value of dwc:sex if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED","urn:uuid:08a4abb0-8977-4805-a4a1-c1a96b532322","urn:uuid:97fb9cdf-68c2-4b0b-8b1d-351435d30722","bdq:sourceAuthority default = ""GBIF Sex Vocabulary"" [https://api.gbif.org/v1/vocabularies/Sex]} {""dwc:sex vocabulary API"" [https://api.gbif.org/v1/vocabularies/Sex/concepts]}","Proposes an amendment to the value of dwc:sex using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:sex=""f"": Response.status=AMENDED, Response.result=dwc:sex=""Female"", Response.comment=""dwc:sex found in the bdq:sourceAuthority""],[dwc:sex=""x"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:sex not found in the bdq:sourceAuthority""]","TG2","<ul> <li>GBIF (2015) Darwin Core Vocabulary: Sex GBIF Vocabulary. https://rs.gbif.org/vocabulary/gbif/sex.xml</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2148","For reference, a list of synonyms for dwc:sex values can be found at https://registry.gbif.org/vocabulary/Sex/concepts.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","e35dd18a-9c69-4aef-9b70-3d36d7eb6bd4","recommended","","Amendment"
"VALIDATION_TYPESTATUS_STANDARD","285","https://github.com/tdwg/bdq/issues/285","https://rs.tdwg.org/bdqtest/terms/version/4833a522-12eb-4fe0-b4cf-7f7a337a6048-2024-11-11","https://rs.tdwg.org/bdqtest/terms/4833a522-12eb-4fe0-b4cf-7f7a337a6048","2025-03-07","4833a522-12eb-4fe0-b4cf-7f7a337a6048","2024-11-11","Validation dwc:typeStatus Standard","dwc:Occurrence","dwc:typeStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:typeStatus is bdq:Empty; COMPLIANT if the value of the first word in each &#124; delimited portion of dwc:typeStatus is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:e4dbf38d-bdd7-4cf7-8c60-5b3bfc6af4ff","urn:uuid:f84d0f30-9c93-43a4-8f75-8c853fc18fb5","bdq:sourceAuthority default = ""GBIF TypeStatus Vocabulary"" {[https://api.gbif.org/v1/vocabularies/TypeStatus]} {dwc:typeStatus vocabulary API [https://api.gbif.org/v1/vocabularies/TypeStatus/concepts]}","Does the value of dwc:typeStatus occur in bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:typeStatus=""Holotype"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:typeStatus found in the bdq:sourceAuthority""],[dwc:typeStatus=""cleptotype"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:typeStatus not found in the bdq:sourceAuthority""]","ALA, GBIF","<ul> <li> GBIF (2021) Darwin Core Vocabulary: Nomenclatural Type Status Vocabulary. http://rs.gbif.org/vocabulary/gbif/type_status </li> </ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2246","This Test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","closed","TG2 Validation OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","63b0193f-a8df-4345-8d60-caf667cd62b0","recommended","","Validation"
"AMENDMENT_TYPESTATUS_STANDARDIZED","286","https://github.com/tdwg/bdq/issues/286","https://rs.tdwg.org/bdqtest/terms/version/b3471c65-b53e-453b-8282-abfa27bf1805-2024-11-11","https://rs.tdwg.org/bdqtest/terms/b3471c65-b53e-453b-8282-abfa27bf1805","2025-03-07","b3471c65-b53e-453b-8282-abfa27bf1805","2024-11-11","Amendment dwc:typeStatus Standardized","dwc:Occurrence","dwc:typeStatus",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:typeStatus is bdq:Empty; AMENDED the value of the first word in each &#124; delimited portion of dwc:typeStatus if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED.","urn:uuid:401e2562-cb26-43a7-8690-b06eabd5982a","urn:uuid:05104b96-267c-432a-9f30-88552404763e","bdq:sourceAuthority default = ""GBIF TypeStatus Vocabulary"" {[https://api.gbif.org/v1/vocabularies/TypeStatus]} {dwc:typeStatus vocabulary API [https://api.gbif.org/v1/vocabularies/TypeStatus/concepts]}","Proposes an amendment to the value of dwc:typeStatus using the bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:typeStatus=""Holo."": Response.status=AMENDED, Response.result=dwc:typeStatus=""Holotype"", Response.comment=""dwc:typeStatus found in the bdq:sourceAuthority""],[dwc:typeStatus=""x"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:typeStatus not found in the bdq:sourceAuthority""]","TG2","<ul> <li> GBIF (2021) Darwin Core Vocabulary: Nomenclatural Type Status Vocabulary. http://rs.gbif.org/vocabulary/gbif/type_status </li> </ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/v1.0.1/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2338","Valuable for data quality needs related to voucher specimens in natural science collections. Almost all occurrence data will have no value in dwc:typeStatus. For reference, a vocabulary of synonyms can be found for dwc:typeStatus at [https://registry.gbif.org/vocabulary/TypeStatus/concepts.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","a10eb348-7fc5-4b96-88e3-619300cb0079","recommended","","Amendment"
"ISSUE_DATAGENERALIZATIONS_NOTEMPTY","72","https://github.com/tdwg/bdq/issues/72","https://rs.tdwg.org/bdqtest/terms/version/13d5a10e-188e-40fd-a22c-dbaa87b91df2-2023-09-18","https://rs.tdwg.org/bdqtest/terms/13d5a10e-188e-40fd-a22c-dbaa87b91df2","2025-03-06","13d5a10e-188e-40fd-a22c-dbaa87b91df2","2023-09-18","Issue dwc:dataGeneralizations Not Empty","Record-level","dwc:dataGeneralizations",,"","POTENTIAL_ISSUE if dwc:dataGeneralizations is bdq:NotEmpty; otherwise NOT_ISSUE","urn:uuid:90618419-452d-4f35-b39a-7c342ca0791b","urn:uuid:5daad04c-fd7c-4972-ac3a-66f149170bf3","","Is there a value in dwc:dataGeneralizations?","Issue","SingleRecord","Resolution","NotEmpty",,"[dwc:dataGeneralizations=""placed on quarter degree grid"": Response.status=RUN_HAS_RESULT, Response.result=POTENTIAL_ISSUE, Response.comment=""dwc:dataGeneralizations is bdq:NotEmpty""],[dwc:dataGeneralizations="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_ISSUE, Response.comment=""dwc:dataGeneralizations is bdq:Empty""]","ALA","<ul><li>Chapman AD (2020) Current Best Practices for Generalizing Sensitive Species Occurrence Data. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-5jp4-5g10.</li><li>Chapman AD and Wieczorek JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat. https://doi.org/10.15468/doc-gg7h-s853</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/d742991440f2f5fc6ffc75dfe3b6d2ab5b6826b2/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L138","This is not specific to spatial data, any value in the dwc:dataGeneralizations field will cause this flag to be raised, but the primary use case is expected to be that dwc:dataGeneralizations demonstrates obfuscated locations.","closed","TG2 Issue NAME SPACE TIME CODED Test Resolution CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Issue"
"VALIDATION_INDIVIDUALCOUNT_INTEGER","290","https://github.com/tdwg/bdq/issues/290","https://rs.tdwg.org/bdqtest/terms/version/43abded0-c3bf-44e7-8c1f-c4207608b1fa-2024-02-11","https://rs.tdwg.org/bdqtest/terms/43abded0-c3bf-44e7-8c1f-c4207608b1fa","2025-03-06","43abded0-c3bf-44e7-8c1f-c4207608b1fa","2024-02-11","Missing prefLabel","Occurrence","dwc:individualCount",,"","COMPLIANT if the value of dwc:individualCount is interpretable an integer; otherwise NOT_COMPLIANT.",,,"","Is dwc:individualCount an Integer ?","Validation","SingleRecord","Conformance","Standard",,"[dwc:individualCount=""5"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:individualCount is an integer""],[dwc:individualCount=""X"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:individualCount is not an integer""]","TG2","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/d742991440f2f5fc6ffc75dfe3b6d2ab5b6826b2/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2550","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER CODED Test Supplementary Conformance",,,"recommended","","Validation"
"VALIDATION_PATHWAY_NOTEMPTY","289","https://github.com/tdwg/bdq/issues/289","https://rs.tdwg.org/bdqtest/terms/version/fffdc42b-b15e-4450-9e6a-f4181a319106-2024-02-10","https://rs.tdwg.org/bdqtest/terms/fffdc42b-b15e-4450-9e6a-f4181a319106","2025-03-06","fffdc42b-b15e-4450-9e6a-f4181a319106","2024-02-10","Missing prefLabel","Occurrence","dwc:pathway",,"","COMPLIANT if dwc:pathway is bdq:NotEmpty; otherwise NOT_COMPLIANT",,,"","Is there a value in dwc:pathway?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:pathway=""transportStowaway"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:pathway is bdq:NotEmpty""],[dwc:pathway="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:pathway is bdq:Empty""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Pathway Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (https://dwc.tdwg.org/pw/)</li> <li>Groom et al. (2019). Improving Darwin Core for research and management of alien species. Biodiversity Information Science and Services 3: e38084 (https://doi.org/10.3897/biss.3.38084)</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/d742991440f2f5fc6ffc75dfe3b6d2ab5b6826b2/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2515","The vast majority of current biodiversity data will be expected to not have a value in dwc:pathway. This test could have value in determining 'quality' for a specific set of data quality needs/use cases.","closed","TG2 Validation OTHER CODED Test Supplementary Completeness",,,"recommended","","Validation"
"VALIDATION_DEGREEOFESTABLISHMENT_NOTEMPTY","288","https://github.com/tdwg/bdq/issues/288","https://rs.tdwg.org/bdqtest/terms/version/0fa16c7e-eb9c-4add-9193-aca6087d6636-2024-02-10","https://rs.tdwg.org/bdqtest/terms/0fa16c7e-eb9c-4add-9193-aca6087d6636","2025-03-06","0fa16c7e-eb9c-4add-9193-aca6087d6636","2024-02-10","Missing prefLabel","Occurrence","dwc:degreeOfEstablishment",,"","COMPLIANT if dwc:degreeOfEstablishment is bdq:NotEmpty; otherwise NOT_COMPLIANT",,,"","Is there a value in dwc:degreeOfEstablishment?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:degreeOfEstablishment=""native"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:degreeOfEstablishment is bdq:NotEmpty""],[dwc:degreeOfEstablishment="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:degreeOfEstablishment is bdq:Empty""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Degree Of Establishment Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (https://dwc.tdwg.org/doe/)</li> <li>Groom et al. (2019). Improving Darwin Core for research and management of alien species (https://doi.org/10.3897/biss.3.38084)</li></ul>","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/d742991440f2f5fc6ffc75dfe3b6d2ab5b6826b2/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2480","The vast majority of current biodiversity data will be expected to not have a value in dwc:degreeofestablishment. This test could have value in determining 'quality' for a specific set of data quality needs/use cases.","closed","TG2 Validation OTHER CODED Test Supplementary Completeness",,,"recommended","","Validation"
"AMENDMENT_REPRODUCTIVECONDITION_STANDARDIZED","282","https://github.com/tdwg/bdq/issues/282","https://rs.tdwg.org/bdqtest/terms/version/10ef7660-3e08-4b74-95d3-66131275cf31-2024-02-09","https://rs.tdwg.org/bdqtest/terms/10ef7660-3e08-4b74-95d3-66131275cf31","2024-09-05","10ef7660-3e08-4b74-95d3-66131275cf31","2024-02-09","Missing prefLabel","Occurrence","dwc:reproductiveCondition",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:reproductiveCondition is bdq:Empty; AMENDED the value of dwc:reproductiveCondition if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED",,,"bdq:sourceAuthority default = ""Darwin Core reproductionCondition"" {[https://dwc.tdwg.org/list/#dwc_reproductiveCondition]} {dwc:reproductiveCondition vocabulary API [NO CURRENT API EXISTS]}","Propose amendment to the value of dwc:preparations using bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:reproductiveCondition=""lact."": Response.status=AMENDED, Response.result=dwc:reproductiveCondition=""lactating"", Response.comment=""dwc:reproductiveCondition contains an interpretable value in the bdq:sourceAuthority""],[dwc:pathway=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:reproductiveCondition does not contain an interpretable value in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Reproductive Condition Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (https://dwc.tdwg.org/list/#dwc_reproductiveCondition)</li> </ul>","","","Currently, it appears that no full Vocabulary exists for dwc:reproductiveCondition making this test difficult to implement. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Amendment OTHER Test VOCABULARY Supplementary Conformance Parameterized",,,"recommended","","Amendment"
"AMENDMENT_PREPARATIONS_STANDARDIZED","280","https://github.com/tdwg/bdq/issues/280","https://rs.tdwg.org/bdqtest/terms/version/8d0cbfee-4524-4da3-83d4-bebc4c4f7cd2-2024-02-09","https://rs.tdwg.org/bdqtest/terms/8d0cbfee-4524-4da3-83d4-bebc4c4f7cd2","2024-09-05","8d0cbfee-4524-4da3-83d4-bebc4c4f7cd2","2024-02-09","Missing prefLabel","dwc:MaterialEntity","dwc:preparations",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:preparations is bdq:Empty; AMENDED the value of dwc:preparations if at least one item in the list of preparations, comparing and amending item by item in the list, ignoring leading or trailing whitespace in each item,  can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED",,,"bdq:sourceAuthority default = ""Darwin Core preparations {[https://dwc.tdwg.org/list/#dwc_preparations]} {dwc:preparations vocabulary API [NO CURRENT API EXISTS]}","Propose amendment to the value of dwc:preparations using bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:preparations=""image"": Response.status=AMENDED, Response.result=dwc:preparations=""photograph"", Response.comment=""dwc:preparations contains an interpretable value in the bdq:sourceAuthority""],[dwc:preparations=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:preparations does not contain an interpretable value in the bdq:sourceAuthority""]","TG2","<ul><li>Darwin Core Maintenance Group (2021). Preparations Controlled Vocabulary List of Terms. Biodiversity Information Standards (TDWG). (http://rs.tdwg.org/dwc/terms/preparations)</li></ul>","","","Currently, it appears that no full Vocabulary exists for dwc:preparations making this test difficult to implement. Best practice for dwc:preparations is a pipe delimited list, implementations should split the list into elements and test each element against the source authority. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Amendment OTHER Test VOCABULARY Supplementary Conformance Parameterized",,,"recommended","","Amendment"
"AMENDMENT_LIFESTAGE_STANDARDIZED","271","https://github.com/tdwg/bdq/issues/271","https://rs.tdwg.org/bdqtest/terms/version/07e79079-42e9-48e9-826e-4874ae34bce3-2024-02-09","https://rs.tdwg.org/bdqtest/terms/07e79079-42e9-48e9-826e-4874ae34bce3","2025-03-06","07e79079-42e9-48e9-826e-4874ae34bce3","2024-02-09","Missing prefLabel","Occurrence","dwc:lifeStage",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL PREREQUISITES_NOT_MET if dwc:lifeStage is bdq:Empty; AMENDED the value of dwc:lifeStage if it can be unambiguously matched to a term in the bdq:sourceAuthority; otherwise NOT_AMENDED",,,"bdq:sourceAuthority default = ""GBIF LifeStage Vocabulary"" [https://api.gbif.org/v1/vocabularies/LifeStage]} {""dwc:lifeStage vocabulary API"" [https://api.gbif.org/v1/vocabularies/LifeStage/concepts]}","Propose amendment to the value of dwc:lifeStage using bdq:sourceAuthority.","Amendment","SingleRecord","Conformance",,"Standardized","[dwc:lifeStage=""fruting"": Response.status=AMENDED, Response.result=dwc:lifeStage=""fruiting"", Response.comment=""dwc:lifeStage contains an interpretable value in the bdq:sourceAuthority""],[dwc:lifeStage=""tree"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:lifeStage does not contain an interpretable value in the bdq:sourceAuthority""]","TG2","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/d742991440f2f5fc6ffc75dfe3b6d2ab5b6826b2/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L1617","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists. For reference, synonym values for dwc:lifestage can be found at https://registry.gbif.org/vocabulary/LifeStage/concepts.","closed","TG2 Amendment OTHER CODED Test VOCABULARY Supplementary Conformance Parameterized",,,"recommended","","Amendment"
"VALIDATION_LIFESTAGE_STANDARD","270","https://github.com/tdwg/bdq/issues/270","https://rs.tdwg.org/bdqtest/terms/version/be40d19e-1fe7-42ed-b9d0-961f4cf3eb6a-2024-02-09","https://rs.tdwg.org/bdqtest/terms/be40d19e-1fe7-42ed-b9d0-961f4cf3eb6a","2025-03-06","be40d19e-1fe7-42ed-b9d0-961f4cf3eb6a","2024-02-09","Missing prefLabel","Occurrence","dwc:lifeStage",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:lifeStage is bdq:Empty; COMPLIANT if the value of dwc:lifeStage is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.",,,"bdq:sourceAuthority default = ""GBIF LifeStage Vocabulary"" [https://api.gbif.org/v1/vocabularies/LifeStage]} {""dwc:lifeStage vocabulary API"" [https://api.gbif.org/v1/vocabularies/LifeStage/concepts]}","Does the value of dwc:lifeStage occur in bdq:sourceAuthority?","Validation","SingleRecord","Conformance","Standard",,"[dwc:lifeStage=""Larva"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:lifeStage found in the bdq:sourceAuthority""],[dwc:lifeStage=""Bird mature"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:lifeStages not found in the bdq:sourceAuthority""]","TG2","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/d742991440f2f5fc6ffc75dfe3b6d2ab5b6826b2/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2659","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters. This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER CODED Test VOCABULARY Supplementary Conformance",,,"recommended","","Validation"
"VALIDATION_SEX_NOTEMPTY","263","https://github.com/tdwg/bdq/issues/263","https://rs.tdwg.org/bdqtest/terms/version/76067adf-1422-4d03-89e3-9067c3043700-2024-02-07","https://rs.tdwg.org/bdqtest/terms/76067adf-1422-4d03-89e3-9067c3043700","2025-03-06","76067adf-1422-4d03-89e3-9067c3043700","2024-02-07","Missing prefLabel","Occurrence","dwc:sex",,"","COMPLIANT if dwc:sex is bdq:NotEmpty; otherwise NOT_COMPLIANT",,,"","Is there a value in dwc:sex?","Validation","SingleRecord","Completeness","NotEmpty",,"[dwc:sex=""hermaphrodite"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:sex is bdq:NotEmpty""],[dwc:sex="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:sex is bdq:Empty""]","TG2","","Kurator/FilteredPush rec_occur_qc Library DOI: [10.5281/zenodo.14968501](https://doi.org/10.5281/zenodo.14968501)","https://github.com/FilteredPush/rec_occur_qc/blob/d742991440f2f5fc6ffc75dfe3b6d2ab5b6826b2/src/main/java/org/filteredpush/qc/metadata/DwCMetadataDQ.java#L2724","This bdq:Supplementary test is not regarded as CORE (cf. bdq:CORE) because of one or more of the reasons: not being widely applicable; not informative; not straightforward to implement or likely to return a high percentage of either bdq:COMPLIANT or bdq:NOT_COMPLIANT results (cf bdq:Response.result). A Supplementary test may be implemented as CORE when a suitable use case exists.","closed","TG2 Validation OTHER CODED Test Supplementary Completeness",,,"recommended","","Validation"
